dens_sub,dens_TI,dens_TI,dens_FM,dens_cap,d_sub,d_TI,d_prox,d_FM,d_cap,s_sub,s_TI,s_prox,s_FM,s_cap,magn_sub,magn_TI,magn_prox,magn_FM,magn_cap,I_res,I_bkg
22.97112957145071,7.485341525250616,7.485341525250616,20.256106894325693,10.16343908730321,0.0,8.5381423764774,0.2895401856726988,4.108998862195285,8.26496486233023,0.30000000000000004,0.1,0.48398647842342923,0.40116803543113133,0.548144735858945,0.0,0.0,0.6050723928456307,1.1783377027145692,0.0,0.00017355879562651777,1.5697974898516754e-07
23.39890361795473,5.518261420497817,5.518261420497817,21.413382210350683,21.18633478639284,0.0,11.377382864819868,2.218958418198848,5.077465215641857,10.631439070831442,0.30000000000000004,0.1,0.0008853497183217486,0.5584049914584828,1.3705371605732077,0.0,0.0,1.5485481221034487,5.415281344044693,0.0,0.0005935133584001245,2.0004951492229524e-06
22.74144433432731,6.206507877859279,6.206507877859279,16.000427380631578,9.621827065278254,0.0,8.971846731891528,1.0932308745780155,5.403547800087107,11.060389958790566,0.30000000000000004,0.1,0.5385506912606772,0.3123081017517276,1.4189119461116477,0.0,0.0,1.8580550677073158,5.6824754291321256,0.0,0.00017236807647606344,5.238804250575705e-06
22.370313926635497,5.434421580714573,5.434421580714573,20.42623435363903,13.889930194039755,0.0,9.214981168735457,1.3528857470719875,4.083615124155266,12.188992903074032,0.30000000000000004,0.1,0.8426067081048775,0.4396248037729462,1.450444091575593,0.0,0.0,0.23096143575906458,1.6526599153898243,0.0,0.0005953231971812127,7.954738457973716e-07
22.816325820236845,5.554775399453745,5.554775399453745,22.18558394649696,13.147933476681455,0.0,10.848231224560926,2.937859530542463,5.969342429382438,11.491000249470265,0.30000000000000004,0.1,0.2656421198802619,1.0065472781280498,0.8978151484344811,0.0,0.0,1.526852300409553,3.566182121942897,0.0,0.0008252747523562627,2.7963766249489847e-06
22.605669121410163,6.032148015209103,6.032148015209103,15.167108586217523,18.738398003037982,0.0,9.067744458718087,2.5252630319281937,7.315204101232888,12.255704291804784,0.30000000000000004,0.1,0.09780435564953667,1.0178275078096028,0.7010638580350048,0.0,0.0,1.9101074725261538,6.163774755089889,0.0,0.00024942611995031484,1.3081276524970697e-07
23.624729172212035,6.260702464139142,6.260702464139142,15.57597511805898,17.26100004804538,0.0,9.096668308860167,2.31362699318639,4.328529855551948,12.564831882451257,0.30000000000000004,0.1,0.2949756096781932,1.1874235376406055,0.5473715685064996,0.0,0.0,0.272782426303921,0.9513469171861528,0.0,0.00016254802650318592,1.1196569512915259e-05
22.39292307816125,6.75224865756037,6.75224865756037,21.91302334379136,19.02947579740243,0.0,11.716584410825687,2.0769356666392595,5.828526957792889,7.4781147926919465,0.30000000000000004,0.1,0.846575299082275,0.5471974664306195,0.9532232866928745,0.0,0.0,0.595338433995729,7.113853023465049,0.0,0.0002855272702394269,2.6308311354239634e-07
22.57052633606366,5.01874444035925,5.01874444035925,19.922564150497976,15.200630933352365,0.0,11.69343773890882,1.1702666410791907,6.2942724991839585,7.1386104948748415,0.30000000000000004,0.1,0.8236062811887138,0.41217922110007843,0.5623171173884114,0.0,0.0,1.201885046338001,5.796663854515245,0.0,0.0005845154375854487,0.0005629100310625934
24.038896850751172,6.026842532549326,6.026842532549326,18.063822727584,18.62313320140571,0.0,9.676083301385997,1.088353589097126,6.09553206696188,7.607568482780978,0.30000000000000004,0.1,0.5184076314009712,0.9057978379733514,1.504764600351517,0.0,0.0,1.2753582074499588,4.153368917953607,0.0,0.0002807687411085215,1.4721485513083273e-06
23.069034832810054,5.621574227430672,5.621574227430672,15.11894438285996,15.664570018923033,0.0,10.886541806380274,1.1739300220595659,4.4641934199996625,11.960498265068773,0.30000000000000004,0.1,0.22329859520591733,1.1967179272740993,1.0341957771556431,0.0,0.0,1.94635653648358,6.683415871960259,0.0,0.0007631487610993089,8.485088413003035e-05
24.225823693393878,7.009538750819389,7.009538750819389,21.502694421690748,13.737919358090627,0.0,9.00086718716138,1.2656834017895393,4.999104655266364,9.042015174573404,0.30000000000000004,0.1,0.8164091864854142,0.5138875058000156,0.6345882160087009,0.0,0.0,0.1266417033892149,0.6379275771019932,0.0,0.0004810779174179398,4.6571363502289483e-07
22.406561811337298,5.069354301480351,5.069354301480351,20.105453513716128,13.522907919584622,0.0,10.00311856171542,1.6394356053270682,7.950751523599616,8.712543854405467,0.30000000000000004,0.1,0.6827546986224304,0.6995470378675185,1.3337852348735972,0.0,0.0,1.1587719537527323,6.946873914400349,0.0,0.0005076125205712825,1.014200003528219e-05
22.746947277462564,7.37486093782901,7.37486093782901,19.126264539646158,16.410411377896867,0.0,9.827133810012365,2.405391220372279,5.141677542778105,7.592800481958621,0.30000000000000004,0.1,0.8847453461431489,0.4538196844209937,1.0549638204795546,0.0,0.0,0.2758231859313478,6.646540157132378,0.0,0.00045578518879920056,1.9087824382413741e-07
23.88377292373468,6.677963626355545,6.677963626355545,19.806276597791552,13.473749759930667,0.0,11.60624404130125,1.7082339525839694,4.119054972313429,11.614724258925277,0.30000000000000004,0.1,0.1809352349812329,0.8610395779955845,1.438681994660823,0.0,0.0,1.0518486558761933,1.5384052543218996,0.0,0.0001296257211510695,1.3270800658953115e-06
22.764826089821312,7.423511671281008,7.423511671281008,17.261354494894636,22.855758100507632,0.0,8.176210835950972,1.671659547397974,6.88407277450347,10.541704653660311,0.30000000000000004,0.1,0.5579558508684332,0.23377458650023453,0.7616994221320234,0.0,0.0,1.4064592955644573,3.950660303591966,0.0,0.00048299587844795354,0.00042129724241506735
24.16814903670592,5.44726487713549,5.44726487713549,17.603329987930742,12.515398276695787,0.0,8.042107497264434,2.235300888176507,7.0881754857781445,8.785469601190304,0.30000000000000004,0.1,0.189111355260562,1.3493986017119306,1.3215912903467093,0.0,0.0,0.7743669607620445,5.615503072754489,0.0,0.00028761448362295847,3.552462715014546e-06
23.802923418309092,5.2985704241387594,5.2985704241387594,22.00182909960748,24.183271498441684,0.0,8.711036284142898,1.5242704896845147,6.063093951398127,9.626083960492599,0.30000000000000004,0.1,0.1283339018277684,0.5735175961092613,0.5150615319016494,0.0,0.0,0.5193888366951923,0.36529234079032413,0.0,0.0006536852425837505,2.9981209397207577e-06
23.26731980542281,5.5134926567365055,5.5134926567365055,20.935729471369708,17.987196593605972,0.0,8.874921661687976,0.940262364693836,5.256296119386454,11.971242189682272,0.30000000000000004,0.1,0.9115369973853776,0.4629648342372031,1.293477355543011,0.0,0.0,1.7169063917074598,5.893329836141049,0.0,0.0008642716706868213,4.089157871562176e-08
24.360843157574042,5.075662754412781,5.075662754412781,20.118306772550138,10.786893205677034,0.0,10.014251286063171,1.5245017214631045,5.007342043179581,11.18333907971219,0.30000000000000004,0.1,0.3237516099116789,1.2345053749547195,0.43654431241077474,0.0,0.0,1.9986448432779014,5.081569516219922,0.0,0.00010496117071323162,2.5688168027913537e-06
22.6303329879424,7.034636845581079,7.034636845581079,21.13178816246935,9.06256308049427,0.0,9.449667456929566,1.8081239934066815,6.817186482406903,8.160617574467384,0.30000000000000004,0.1,0.8318527375155663,1.1155950939713826,0.6027076966649386,0.0,0.0,1.4618841761649646,3.1674974636696396,0.0,0.00055589092798901,0.00023704315472613
23.17849494899568,6.309095423065112,6.309095423065112,19.308326148841537,8.681873159763196,0.0,8.029635471964374,0.6363085646763551,6.944322937833333,10.68465125613422,0.30000000000000004,0.1,0.7248406917784316,0.9813652008794055,0.44451051938761577,0.0,0.0,1.5128884660509851,7.400282571099661,0.0,0.0008984746334384416,7.766536236508722e-07
23.33106124065641,7.067494497037457,7.067494497037457,19.938596470177828,15.569947771631867,0.0,8.212638217347353,0.0,6.159419538357423,12.631343706281838,0.30000000000000004,0.1,0.47155982478236197,1.0341666318852192,0.917060017541205,0.0,0.0,0.0,0.41571283313686447,0.0,0.0005066009419141719,2.264989231566155e-05
22.581075341441828,6.3015329784614265,6.3015329784614265,22.56288311833598,16.377781391274567,0.0,10.216365116871993,1.223713254688593,7.194204908566832,7.496681296927672,0.30000000000000004,0.1,0.2612231950610343,0.2752862550039861,1.2946199697140859,0.0,0.0,0.7017972050011607,2.5264369215455007,0.0,0.00043884397353528197,5.708175897723865e-06
23.110574565409816,6.965855210155064,6.965855210155064,17.974054674160254,18.898455436222,0.0,9.85732703905255,1.621791458362582,6.27694107185193,10.54157059761846,0.30000000000000004,0.1,0.5091975798423569,1.3770397879319036,1.346812921447233,0.0,0.0,0.8963018234116498,6.460851642336284,0.0,0.0006905762708317246,0.00015734823433669046
22.608773397299604,5.232486503540224,5.232486503540224,22.56190492231259,21.231650443402785,0.0,10.725257938968127,1.6000649166967464,4.1365327443891635,9.61545243334162,0.30000000000000004,0.1,0.13395724268861367,0.8109176865943937,0.9629261979081968,0.0,0.0,1.4472826974585022,6.599215526457144,0.0,0.0004557862475708329,3.274798933592093e-06
22.959538966160714,7.169097413497039,7.169097413497039,19.68603099332603,15.261227488460445,0.0,11.75684018981314,0.7191438653406274,7.836561080086115,11.6430117482875,0.30000000000000004,0.1,0.6112353856589601,0.5243251530263008,1.2357114502818547,0.0,0.0,1.178165079363329,4.636974420533228,0.0,0.0006032173325043404,1.4740993678276623e-07
22.556855862110055,7.073431137957259,7.073431137957259,18.214433077003786,16.654961032577074,0.0,9.764948493283361,2.246684154229461,5.763987754173442,12.564865363557823,0.30000000000000004,0.1,0.36932200425498557,0.4798465223432151,0.5187995565026527,0.0,0.0,0.16948865829745707,4.750203189540256,0.0,0.00020796276516059115,4.561785277567109e-05
23.678004335958494,6.489944626889288,6.489944626889288,17.85009327965071,18.433326901617786,0.0,11.453915252671818,2.9949278744714434,4.341868039852917,7.209395867604385,0.30000000000000004,0.1,0.40913001286163414,0.810495096078142,1.1182114862926522,0.0,0.0,0.35476621904944516,4.50125643227074,0.0,0.00044872090145897604,1.6349406150147072e-08
23.810708264081907,6.699995629469773,6.699995629469773,18.181551907166103,15.816753509218476,0.0,11.219033880182394,1.843155567651357,7.963934191923098,12.089332184796062,0.30000000000000004,0.1,0.1676048625924544,0.24282012172386375,0.4540669764782987,0.0,0.0,0.5072755186091257,0.6670131535526913,0.0,0.0003576470616405268,1.7824248561081017e-05
22.308485759443876,5.803328808750533,5.803328808750533,19.876298422692138,16.767639991147075,0.0,8.732453128954946,1.7382878524232113,4.049594166561996,10.85770303848818,0.30000000000000004,0.1,0.4303039628137468,1.3882245178602508,1.056099011153579,0.0,0.0,1.1581035222169587,4.159890357257147,0.0,0.0003005618245315562,9.356282196991699e-07
23.170611924006543,5.927058551592898,5.927058551592898,19.541365672290315,14.137477989392293,0.0,9.29413065295189,2.1199959863192164,7.6817176932884905,7.487263115106058,0.30000000000000004,0.1,0.0766487297259637,1.077334258881912,0.7032319773330742,0.0,0.0,0.21771836616000972,1.2522958239253654,0.0,0.0002483728386272378,4.787059723289916e-07
22.425157401633175,6.2315156514933125,6.2315156514933125,19.169444620328097,19.98063227621572,0.0,11.163211221412187,2.910936384499766,4.412170878076743,10.558020622317697,0.30000000000000004,0.1,0.3409609062738998,1.2698394362130274,1.299146372487715,0.0,0.0,0.7376539677657523,1.240950986776551,0.0,0.0007098666586881915,6.897129336920537e-07
22.71661527551877,6.517047421673482,6.517047421673482,18.110032952742042,22.705143026129573,0.0,8.930340868400688,0.0,6.954004940874583,12.803168677180565,0.30000000000000004,0.1,0.15284029579947234,1.31014957361541,0.7896903513982343,0.0,0.0,0.0,0.06684954406197274,0.0,0.0008170609052621578,1.913718218806086e-06
22.816111464407413,6.178979019709986,6.178979019709986,16.544749584439117,18.659544853430383,0.0,11.198448400400332,2.060961897571538,7.939932051928068,9.225112432293734,0.30000000000000004,0.1,0.5547692745681909,1.0318755842626548,0.9298143585926358,0.0,0.0,0.12117924897674914,3.7207571027761652,0.0,0.00024641352120319834,6.0388843008825254e-05
24.06262959155962,7.338222539915559,7.338222539915559,19.36259727688278,20.193125507232548,0.0,11.227101272633588,0.0,6.97710128079408,11.983795628197607,0.30000000000000004,0.1,0.7715114199574862,0.3114448160440759,0.6888477282178868,0.0,0.0,0.0,0.13165601497598978,0.0,0.0006725097245938596,5.5171123430776306e-05
23.968181721105115,5.058941750754703,5.058941750754703,21.224034488549925,18.748985727401244,0.0,11.978742814055636,2.6034744708951623,5.663596395988377,10.388183598073779,0.30000000000000004,0.1,0.019037187434474846,0.5604749714672285,0.5983905496662588,0.0,0.0,1.4927106814108195,5.780731917214304,0.0,0.0003324215617124993,7.702375444662323e-06
22.85257173727494,7.361737532533238,7.361737532533238,16.038897219370746,17.317851105266403,0.0,10.231694902965765,1.3481762715870838,7.929158446016894,11.470866332079177,0.30000000000000004,0.1,0.3642506465310955,0.553077414834103,1.4827998432092426,0.0,0.0,0.1609289727695986,3.2620805867451494,0.0,0.00027772655685871566,2.4694209453955526e-07
23.781253371798634,6.27031851136352,6.27031851136352,15.915595523979697,23.581289064022496,0.0,11.602965376100384,2.0838442495246627,6.821033163720978,11.393218488915887,0.30000000000000004,0.1,0.5747014995301859,0.43156414501646306,0.5116329574267106,0.0,0.0,0.801063978560562,3.7383018379065245,0.0,0.00041098492272846274,0.00014903357597921343
23.61163138624367,5.061457002502063,5.061457002502063,20.27789026889042,8.68103502614257,0.0,9.465781393575972,2.2326188639182294,7.397993294367442,9.468456002634971,0.30000000000000004,0.1,0.15933543813715262,0.3821023168832765,0.6514292200151678,0.0,0.0,1.5448790345052554,3.1587659005151245,0.0,0.0008148954966636163,2.4498647910847527e-05
22.456401826473563,6.264915259229295,6.264915259229295,19.169150713268863,19.23367380635619,0.0,11.399482303716887,0.37189910427035433,5.021650455642983,12.864338810692823,0.30000000000000004,0.1,0.49536740776456123,0.426991897954038,1.0909251672536624,0.0,0.0,0.03069378588642244,0.2108452620371537,0.0,0.0006832625246445931,6.6507789871882734e-06
23.463246984709865,5.857533032808516,5.857533032808516,15.381119208924611,16.065802588756167,0.0,8.199470952460086,2.802771297785254,5.459000358457536,7.366680725535824,0.30000000000000004,0.1,0.12021990404128396,0.7912667008256795,1.574315570746854,0.0,0.0,1.541285813774216,5.443523653604984,0.0,0.0009152214206805447,0.00029130955914319676
22.310566388497794,7.2719076058163195,7.2719076058163195,15.207422265104123,11.301459862439128,0.0,10.743707797351082,2.260206493373252,6.692788473646501,8.714249282650234,0.30000000000000004,0.1,0.5165308138251027,1.1464226590168558,0.5451298043618723,0.0,0.0,1.6850602319581365,7.0026282926299395,0.0,0.000296072741230523,1.5127023975962134e-07
23.265057111904436,6.569145877942788,6.569145877942788,19.222990663848332,9.141250424374928,0.0,8.123825592215976,1.863610449632516,6.927682912632257,12.191553108281576,0.30000000000000004,0.1,0.8857231023298898,1.2216791854981162,0.9812022238081138,0.0,0.0,1.814280992230599,3.5521918990419943,0.0,0.00013951472851425422,1.4413424571548633e-06
22.308145618701868,5.08192712153081,5.08192712153081,18.65085288564704,22.175948717091767,0.0,9.642004796102405,1.256325663524627,4.477460498734297,7.041192963526519,0.30000000000000004,0.1,0.5178972617812454,0.8658976000401672,1.0614316794400214,0.0,0.0,1.5418102967238811,4.129315780780754,0.0,0.00033946966708064497,3.954856138621272e-06
22.68441874627931,5.722418875159048,5.722418875159048,15.758122485239959,19.559477140569673,0.0,8.027804505620706,0.6988944488830523,4.062631701049908,11.120704394161606,0.30000000000000004,0.1,0.6790391950618505,0.5567088606300906,1.390810356680078,0.0,0.0,0.5424018750028929,2.342587831331083,0.0,0.0007311194857814641,1.5896635157587466e-06
23.549431434058537,6.9219215721717005,6.9219215721717005,18.10315553893695,23.438628500843134,0.0,11.674819710149317,2.8339358358945654,4.938442560209346,9.574197391685225,0.30000000000000004,0.1,0.09989853325683376,0.3649760256644161,0.8946891328653792,0.0,0.0,0.9972882928228577,2.2782159511353104,0.0,0.0006080005582552941,1.2332689353096966e-05
22.44007450358812,7.207540616283131,7.207540616283131,18.868874207938173,9.153881356195198,0.0,10.953444946838168,0.0,4.425744840581721,7.772461652968549,0.30000000000000004,0.1,0.48388028638514946,0.46728130068966023,0.4013958432529913,0.0,0.0,0.0,0.04763749449246735,0.0,0.0005684538603029182,5.93752400452639e-07
23.8865800565119,5.987779225381266,5.987779225381266,15.203751666183944,14.986563029584566,0.0,8.55069576652986,1.4694052190483253,4.5204966278314505,10.516405671243698,0.30000000000000004,0.1,0.43494084436220337,1.0663388903415487,0.7664904992144459,0.0,0.0,1.9328096508667083,6.021015520165362,0.0,0.000861920762468334,6.081583986145055e-06
22.950528753290655,6.065213895520839,6.065213895520839,20.656471374384928,13.072228005542007,0.0,11.233870114350966,0.0,5.383675656736116,8.807108233222293,0.30000000000000004,0.1,0.9725109818177377,1.1091053957184849,0.5866144635450397,0.0,0.0,0.0,1.070301290628028,0.0,0.0009288387473929629,2.0731735008906222e-05
23.5302085496022,7.328267651302422,7.328267651302422,19.682939415425405,20.448899310051903,0.0,10.507921919115901,1.2318824924491225,7.880816292367399,8.785101476399648,0.30000000000000004,0.1,0.2334604713761478,0.40840464310136293,1.3918112175444906,0.0,0.0,1.06183346249585,2.9437218918819488,0.0,0.0005079086152283656,0.0001392187255421601
24.446700727281996,6.949747488219434,6.949747488219434,17.479312889792606,22.37854676011398,0.0,8.651904426644583,0.745426359837094,6.508757615634218,12.942435799944356,0.30000000000000004,0.1,0.4067435149742963,0.9684600341207933,0.7597816477789134,0.0,0.0,1.8612181235661416,4.73810861926782,0.0,0.00017220626380320448,3.856629653746336e-06
23.9338875273053,7.229482959894572,7.229482959894572,21.697950191014076,15.579639511824933,0.0,8.550390563462797,2.1024241649875606,4.6212963065307475,12.152275657923816,0.30000000000000004,0.1,0.9424128077650282,1.3431976989102627,0.7324639574257891,0.0,0.0,1.574764200763086,1.6688834832970167,0.0,0.0008266948773312585,0.00010306455429791065
22.93190948633451,5.682747693972796,5.682747693972796,20.43860407302782,22.692813846385203,0.0,9.085106548028914,1.404766894469487,6.201713531199269,8.356835553350367,0.30000000000000004,0.1,0.7119877860395407,0.47417844910784573,1.2074526496783233,0.0,0.0,1.6771115592489434,3.1936980900243244,0.0,0.0009039057366380228,6.454009163503764e-06
23.451214173308507,5.691283886393028,5.691283886393028,16.2629032934097,14.5168186852542,0.0,9.492009353920944,0.0,7.776154160378508,8.32496493114782,0.30000000000000004,0.1,0.4089674336232122,0.4217063141232421,1.2110726358923873,0.0,0.0,0.0,3.6934582661119695,0.0,0.0004921212691170901,3.312155799952081e-05
23.140923934408942,7.056643908687,7.056643908687,16.113582230448696,18.261897748598336,0.0,10.798802112797317,2.24079264373704,5.433624442407098,12.212596012404845,0.30000000000000004,0.1,0.6890688850872426,0.4573206638923667,0.4956373609058995,0.0,0.0,0.15516100877542027,6.981284237261155,0.0,0.0007947368782768113,1.425231742255231e-05
23.837828256953085,5.411979289248471,5.411979289248471,16.144192064527807,11.90789562118227,0.0,8.685986925679206,1.3408192615156893,4.870790741729948,12.319039758943806,0.30000000000000004,0.1,0.15437099129457854,1.1483385824074888,0.7337338657972963,0.0,0.0,1.6459928910365333,3.2822872390676503,0.0,0.0009878246584549928,2.551364703658741e-07
22.949893719633017,5.324348377846735,5.324348377846735,18.578470495951187,14.083972013101773,0.0,9.646176856505015,2.1641033623134547,6.095997562917943,10.48837236856778,0.30000000000000004,0.1,0.7679748375536095,0.5928113003306799,1.5958036879057134,0.0,0.0,0.7622902328708445,7.532164696856253,0.0,0.0008564335672780991,8.224655338677276e-07
24.047600957994423,7.098051407649149,7.098051407649149,17.191297753428103,13.573589835406196,0.0,10.865433958807323,2.760860156276971,7.978096507398144,10.35867065382129,0.30000000000000004,0.1,0.6469456200921375,0.3068028067678249,1.0844508347651065,0.0,0.0,1.3280690621904854,2.6210894310171984,0.0,0.0007625966144662997,2.385622456387328e-05
23.55412284212749,6.047945991664101,6.047945991664101,16.576834201237443,21.912482293395783,0.0,9.41319097262626,2.507161559172569,4.922492333152167,11.090379855279986,0.30000000000000004,0.1,0.67659698868389,0.9143589307434095,0.8522518924946326,0.0,0.0,1.47912196667652,2.2090015389749844,0.0,0.0002718166045170957,6.768547594594821e-06
24.297160316354372,6.004837276313186,6.004837276313186,15.448544952460166,12.981003690562341,0.0,9.121081825656873,2.3439331723022336,6.684228204057167,12.087438576006656,0.30000000000000004,0.1,0.7496220523319921,0.6822936779705574,1.1288755819784135,0.0,0.0,0.563126628540976,4.2043626671887395,0.0,0.0009750945904904094,0.00013256108870204122
23.8453336757843,6.953381307960837,6.953381307960837,15.319241836010514,20.62835755095187,0.0,9.901060770793144,2.4205649784665697,6.242346989863783,11.312788503438947,0.30000000000000004,0.1,0.01828072946153263,0.8599550542774133,0.7850635426729952,0.0,0.0,0.9646837305639542,3.403440344128745,0.0,0.0005164451846120676,1.0029549305048142e-06
23.21124174507407,5.556133222985345,5.556133222985345,22.29304849157332,10.178172996554116,0.0,10.488264184117304,1.9346580615311062,7.669226545342022,11.56297723345262,0.30000000000000004,0.1,0.15238974241627032,0.2479735344649413,0.9178228302628583,0.0,0.0,1.6949405377746911,3.430766356186247,0.0,0.0006605901202040016,1.3305721588222882e-07
24.028609012294375,6.204257029054416,6.204257029054416,19.589039064642176,22.593634702086703,0.0,10.204984895061635,2.2796849645615938,7.460756678719348,11.903748757733958,0.30000000000000004,0.1,0.7960930975207869,0.7920739225485479,1.1349692084139176,0.0,0.0,0.032368178927419326,0.023188653995282138,0.0,0.00010901613642511521,0.00012319658900032093
22.54366364625448,6.342079034331986,6.342079034331986,15.662131443506356,16.66906567196016,0.0,8.426433196423009,0.2257065347634118,6.0348555920310405,12.566448510793018,0.30000000000000004,0.1,0.002009002437972107,0.8092631727012656,1.0096914168034872,0.0,0.0,0.8818480340737878,0.7602571339725452,0.0,0.000980813239675408,9.747143697868232e-08
22.587685001725404,6.4170867089482275,6.4170867089482275,16.33419954096808,11.07712018421534,0.0,9.063221713245172,0.6426634980540137,7.372584458918685,8.66263590712163,0.30000000000000004,0.1,0.6578960522936917,0.6122804322843183,0.4047162504766657,0.0,0.0,1.3681410097837117,6.988946800153403,0.0,0.0003078657196974886,3.494041142980266e-08
24.07039840713004,5.687362159350008,5.687362159350008,22.32926464360234,10.120791030890661,0.0,9.501220462383353,2.8271764078709065,7.210391924775468,12.602058546855222,0.30000000000000004,0.1,0.7869894717997424,0.6287047022630784,1.3748292929634225,0.0,0.0,0.6964086901707918,7.999103802009804,0.0,0.00013421251232652244,4.6944443703035015e-07
23.759160684146554,5.4806042890459565,5.4806042890459565,17.878021549127432,15.007739523356573,0.0,8.389641854591003,1.0424704064377075,7.052080271854845,10.879872108322463,0.30000000000000004,0.1,0.5167203404551567,1.1008203641837622,0.8387122790893768,0.0,0.0,1.7017869697836958,6.325891592633095,0.0,0.00037295395716333175,0.0003158875902395367
23.674318783398945,6.680763246882688,6.680763246882688,19.009764920598755,15.438673087943267,0.0,8.499823244415957,0.9939298876750968,4.5129491701164275,11.859286715497815,0.30000000000000004,0.1,0.26177046884639926,0.21168569767739598,1.0041335110400276,0.0,0.0,0.7809824900708844,4.0335713375406606,0.0,0.0002938803398794234,2.4254602613248037e-06
24.45752593377447,5.447728048229487,5.447728048229487,17.393317003211006,18.389187048673193,0.0,9.953159962589773,1.3215138443552712,7.9806237589110145,12.249071193479441,0.30000000000000004,0.1,0.8826820828424025,0.8998532351975511,0.42977020686479045,0.0,0.0,0.9688982809234918,3.3510743203939857,0.0,0.0007942861967671653,2.679498312330104e-07
24.34340257613964,6.3721139063842696,6.3721139063842696,19.401446659459676,12.652869936269187,0.0,10.029004571006304,2.5158152017239797,4.646382139293148,7.804972684083845,0.30000000000000004,0.1,0.6276323317390408,1.1644707671929777,0.4364595451189171,0.0,0.0,1.6776680731725837,2.726505870505899,0.0,0.0005740118147422385,3.7806016260042524e-05
22.5022650932206,5.962295964634064,5.962295964634064,15.318598938059655,22.642040418628177,0.0,9.716606496406557,0.7266572601101444,5.4871349245937555,9.019714954552985,0.30000000000000004,0.1,0.8766877585835877,1.3220526386782023,1.3338755244333769,0.0,0.0,1.235285394561848,4.509315359992293,0.0,0.0005358496959850604,2.1222767367345564e-07
23.428070148332942,5.030401681797709,5.030401681797709,18.78055222872265,21.368021256475096,0.0,9.53294972634296,1.6981956761690171,4.099440016785172,7.662114438198798,0.30000000000000004,0.1,0.7771115438393483,1.0483319144858911,0.6200887183052508,0.0,0.0,1.8825896391712977,1.2353534295352055,0.0,0.00017273472266946107,2.1173955430259948e-05
23.6687507993439,5.359066360531303,5.359066360531303,16.788840645560814,8.941680615876358,0.0,8.521431478566825,2.8130536691457593,5.624793824615811,9.550068671393815,0.30000000000000004,0.1,0.35875517770777493,0.6301881775540267,0.9050117159553945,0.0,0.0,1.9817343549948112,6.782423779499293,0.0,0.00010296954270394435,0.0002198532403961014
24.334710934195552,6.807437253930844,6.807437253930844,15.654449114906873,10.866485398803711,0.0,9.360105976263203,0.47880765465596087,6.100718441884432,8.940694984410085,0.30000000000000004,0.1,0.8283499204663223,0.26906051239004203,1.1357327270883961,0.0,0.0,0.12391187115792492,0.19986718791278069,0.0,0.0008070643553875384,0.00015154446459143985
23.324477594743904,5.6301068033702855,5.6301068033702855,18.227443981014467,21.761646056324384,0.0,10.677386071048055,1.7120162085466148,4.078582174733275,12.860292712032035,0.30000000000000004,0.1,0.7963307025192622,0.27097618250639005,0.7852985824953866,0.0,0.0,1.701315705765763,4.072555538399179,0.0,0.00026584570415507064,9.573643119985765e-06
22.824241758225487,7.516919229531886,7.516919229531886,17.712968820098737,11.67390356225496,0.0,9.44848076061479,1.6825719500873881,4.10836969762122,11.573086799540219,0.30000000000000004,0.1,0.6126073894531846,0.49449596838522897,1.516276756451432,0.0,0.0,0.8108426354799643,2.502129178159893,0.0,0.0001628402076230554,6.84924807406673e-08
22.276198534285218,5.704919733614611,5.704919733614611,18.605773718064388,11.772898963412493,0.0,10.411424520797615,2.2161017496023105,5.300019195286206,10.82271050428944,0.30000000000000004,0.1,0.20213298889153208,1.3272556751177274,0.8887929515729625,0.0,0.0,0.26494253096353626,5.714328767883689,0.0,0.0008011281526570016,0.0001997509148804826
22.71755464536761,5.377033493431179,5.377033493431179,17.589900991982425,21.581502802913224,0.0,9.234294563161681,2.548827706224485,6.271200373134433,11.384414682290151,0.30000000000000004,0.1,0.7758823622232089,1.282609765104449,0.5800221074640213,0.0,0.0,0.488517078018333,7.959105879040969,0.0,0.0009657746054544252,1.6691100720942093e-07
22.726920669522805,5.391805301734625,5.391805301734625,19.122644285016353,16.58597585405887,0.0,9.405820368642054,2.5911663559979803,4.188438562225273,12.710294142742278,0.30000000000000004,0.1,0.8264508221220397,0.8852281303501143,1.0043220876960952,0.0,0.0,0.1081112863737308,4.082477867381236,0.0,0.00017650600777726103,5.100119968228317e-07
22.438334899933118,6.638038979074146,6.638038979074146,15.961488928625664,10.345206469886694,0.0,8.078837794463286,2.812543651713691,4.74535298881671,7.408991059752816,0.30000000000000004,0.1,0.8073272479348376,0.312524695626221,0.4656333606494412,0.0,0.0,0.44769810769847784,2.8596543344007967,0.0,0.0006445328410500227,4.065473367845096e-06
23.21780256461975,5.2222250892291235,5.2222250892291235,21.806564211755887,13.557304047621198,0.0,9.195792694557307,2.0483018275040785,6.5939055994288935,7.901390050771546,0.30000000000000004,0.1,0.30935977710515666,0.771077913432692,1.4835404765895512,0.0,0.0,0.26622674191191664,6.767584231486673,0.0,0.000683862010913398,5.224909374821471e-07
23.194542877415522,6.468731924020427,6.468731924020427,19.635075611843458,22.0655690217565,0.0,10.277124451704069,2.1134392713735566,5.6636182527796315,8.472627191237505,0.30000000000000004,0.1,0.9125457750369392,0.9103664338582891,0.49068807798229896,0.0,0.0,1.0664794407208464,4.532460368874357,0.0,0.000226860400657767,1.5028915659533318e-07
